"instr","class","nb.repeat","attendance","difficulty","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","instructor_satisfaction","course_satisfaction"
"3","12",3,"4","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",3,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","12",1,"1","3",2,3,3,2,2,2,3,3,3,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,-0.228500762697997,-0.398779895665468
"3","12",2,"1","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","12",1,"1","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","12",1,"1","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","12",1,"3","3",4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.419883582224964,0.447059129638378
"3","12",1,"3","3",3,3,4,4,3,3,3,3,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.29988227008085,-0.904532211590989
"3","12",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","12",1,"1","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","12",1,"1","3",2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,3,1,1,3,1,1,3,-0.789296405662341,-1.29063879103185
"3","12",1,"3","3",4,4,4,3,3,3,3,3,4,2,2,1,2,4,2,4,4,4,4,4,4,4,3,3,4,4,5,4,0.702090973821575,-0.486047325717946
"3","12",1,"1","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","12",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","12",1,"1","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","12",1,"1","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","12",1,"3","2",5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.063992052586,1.02257363800494
"3","12",2,"1","3",3,3,3,3,1,1,1,1,4,1,4,1,1,2,1,1,5,4,5,2,2,3,1,1,3,1,2,4,0.0152094263560472,-1.16661848404829
"3","12",1,"1","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","12",1,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","12",1,"4","3",1,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,0.336677683167847,-0.357686144192455
"3","12",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","12",1,"3","2",4,4,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.86042572178747,-0.262709468255297
"3","12",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",2,"1","4",4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.142081067339828,0.913161545879429
"3","12",1,"0","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","12",1,"4","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,5,3,3,3,3,3,3,2,3,3,3,3,-0.263801436967695,-0.00944621175015727
"3","12",1,"3","4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",1,"3","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","12",1,"1","4",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,0.624140259023688,-0.615973717606757
"3","12",1,"1","3",4,4,4,4,3,3,2,2,3,3,4,3,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,4,0.544736750292422,-0.230536903543601
"3","12",1,"4","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","12",1,"3","3",2,3,3,2,3,2,2,3,3,2,2,2,3,4,4,3,4,4,4,4,4,4,3,3,4,3,3,4,1.37509346860368,-1.53800901720036
"3","13",3,"4","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","13",2,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",3,"0","5",3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.08618379005806,-0.286536481709061
"3","13",3,"1","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,-0.7964443505977,-0.557726982512767
"3","13",2,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","13",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","13",3,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",2,"3","2",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","13",2,"1","2",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,-0.919050915782396,-0.430066545069323
"3","13",2,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",2,"1","2",2,2,5,2,3,3,3,2,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.0866871104975516,0.180336625546438
"3","13",2,"4","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",3,"4","3",1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.50114174517201,-2.87583293613311
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",2,"1","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,-0.841120272480816,-0.558717467643237
"3","13",2,"1","2",4,5,5,5,5,4,4,5,4,4,5,5,4,5,4,4,3,4,5,4,4,4,3,5,5,5,5,5,0.131025304200326,1.41770909857339
"3","13",2,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","13",2,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",2,"1","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",3,"1","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,0.476089519720777,0.655138746215544
"3","13",1,"0","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","13",2,"1","4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","13",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,0.705561210769641,1.48474349587227
"3","13",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",2,"0","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",2,"0","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,4,5,5,5,5,0.600986353539707,1.41087849063391
"3","13",2,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,-0.981841793708434,1.51324999811722
"3","13",1,"1","2",3,3,4,3,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.53934667282945,0.306374233444118
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",2,"1","4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"2","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","4",5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.904140989752068,1.22906378621083
"3","13",2,"1","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","13",1,"0","2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",3,"0","3",1,3,3,3,3,3,3,4,3,2,1,1,4,4,4,4,4,4,4,4,2,2,3,2,3,3,3,3,0.549184277219039,-0.838978287252533
"3","13",1,"0","4",5,5,2,5,5,3,4,3,3,4,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.84663510432867,-0.38267337831304
"3","13",3,"0","1",1,1,2,2,2,1,1,3,3,1,1,4,1,1,3,2,1,1,1,1,2,2,2,2,4,3,3,3,-0.775138530537637,-0.762197965611613
"3","13",3,"1","3",1,1,3,1,2,2,1,2,3,2,3,3,3,3,3,3,4,3,3,4,3,4,3,2,3,3,2,3,1.08439685974553,-1.86078733819549
"3","13",3,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",3,"1","3",2,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,-1.39724295382191,-0.781796579345865
"3","13",2,"2","3",1,1,1,2,1,2,1,2,1,2,2,2,2,2,3,2,1,1,2,1,1,2,1,1,1,1,2,2,-1.19078549148067,-0.81280192376119
"3","13",2,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",2,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0.116622224368048,1.79855495095909
"3","13",2,"0","4",1,1,2,2,2,2,2,1,2,1,1,1,2,3,3,2,3,2,2,2,2,2,1,1,2,1,1,1,-0.491720657387974,-1.3209761126427
"3","13",2,"0","3",3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.441157086502564,0.183408740195327
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","1",2,2,2,2,3,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3.04160429589572,1.30495540889368
"3","13",1,"0","1",1,1,4,1,2,1,1,1,1,2,4,1,4,4,2,1,5,3,3,3,4,5,2,1,4,5,4,5,2.23146444099891,-2.98163663082349
"3","13",1,"3","3",1,1,1,1,2,1,1,1,4,1,4,4,4,3,3,4,4,4,4,4,4,4,1,1,4,1,1,3,1.3962139761646,-2.28381589328597
"3","13",1,"0","1",1,1,1,1,1,1,1,1,4,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,-1.04523178556608,-1.28785714103765
"3","13",1,"4","2",2,2,5,2,1,1,3,3,2,2,1,1,1,1,1,1,5,2,1,3,3,2,1,1,1,4,1,2,-0.871967646724958,-0.623631506793047
"3","13",1,"3","4",1,1,2,1,1,1,1,1,4,1,3,1,2,1,1,1,3,2,2,1,1,4,1,1,1,1,1,1,-0.849008139877715,-1.22536250550158
"3","13",1,"1","5",1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.01376918229178,-1.39656810400118
"3","13",1,"2","1",3,4,4,4,3,4,1,3,3,2,2,1,4,3,3,4,4,4,5,3,4,3,2,2,4,2,1,5,0.523547070072953,-0.648809841129614
"3","13",1,"0","3",2,2,3,3,4,3,4,2,5,5,3,1,5,4,4,5,5,4,3,4,5,5,4,4,5,5,4,5,2.00070047995097,-1.24761686294465
"3","13",1,"3","4",1,1,3,1,3,1,1,2,3,2,1,1,3,4,4,4,5,4,3,3,3,3,4,3,4,4,2,4,1.98479806204945,-2.61827830888345
"3","13",1,"4","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"3","5",1,1,3,1,3,1,1,2,3,2,1,1,3,3,4,4,5,4,3,3,3,2,3,2,4,2,1,2,1.1683551686356,-2.16371356259293
"3","13",1,"3","3",2,2,2,2,2,2,2,2,4,2,1,1,2,2,2,1,3,1,3,2,1,3,2,1,3,3,1,3,-0.597379246208546,-0.814094088741714
"3","13",1,"3","4",1,1,4,3,4,3,1,2,2,3,1,1,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0.28948497556865,-1.05633574652332
"3","13",1,"1","3",2,2,3,3,2,1,1,1,2,3,2,2,1,2,2,1,4,2,2,2,1,2,2,2,3,2,2,4,-0.472134700001424,-0.908505001896776
"3","13",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","13",1,"1","2",3,4,5,5,5,3,3,3,3,4,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.26880198554944,-0.902952434940423
"3","13",2,"3","2",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","13",1,"2","1",4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,0.266419505366113,0.82675404381056
"3","13",1,"2","1",3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.544574140802056,0.315138539297838
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"0","4",3,4,3,4,3,4,3,4,3,4,3,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,4,5,1.60635468870323,-0.529685594661496
"3","13",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","1",3,2,3,3,3,3,2,2,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,3,3,3,3,3,-0.154673108567356,-0.2506994442666
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"0","4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","13",1,"0","1",5,5,4,4,5,4,5,4,4,5,5,5,4,4,4,4,4,4,4,4,5,5,5,4,5,4,5,5,0.285453435702853,1.29426648927565
"3","13",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","13",1,"0","1",1,4,3,2,3,2,4,2,4,3,2,3,3,4,2,4,3,2,4,3,3,3,2,4,4,3,3,4,0.264243704062863,-0.499914785195761
"3","13",1,"0","1",5,5,5,4,4,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1.45559747400371,0.0190137835743473
"3","13",1,"0","1",5,5,5,5,4,5,4,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.28211329251842,0.698523937441629
"3","13",1,"0","1",1,1,1,1,1,1,2,2,1,2,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.73413077155327,-3.27143059321095
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"3","2",1,2,4,2,2,2,1,2,4,3,5,3,4,4,3,3,5,3,3,4,4,4,3,3,3,2,3,3,1.16183129845505,-1.40725541171935
"3","13",1,"0","1",2,3,3,2,2,3,4,4,4,4,4,3,2,3,3,3,4,4,5,5,5,5,5,4,4,4,4,5,1.40869628167981,-0.859800672286532
"3","13",1,"3","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",2,"0","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-2.23489979606169,3.1784783945671
"3","13",3,"0","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"0","1",1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.02973039664795,-0.383501317901072
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","1",3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,-0.647179381224338,-0.134964412473464
"3","13",1,"0","1",1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.77455786939034,-0.651053645614734
"3","13",1,"1","2",1,2,3,4,2,2,2,2,4,2,1,2,2,2,3,2,4,3,3,2,3,4,2,2,3,2,4,4,0.338238141500025,-1.1274188712226
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3.43129777441871,1.93171725497701
"3","13",2,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",2,"0","3",2,4,4,4,4,4,3,4,2,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.91231035443184,-0.28695451604712
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"3","4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","13",1,"3","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"3","1",1,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,-0.620497971777765,-0.605943167392101
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,3,-0.685335830150017,-1.56782801048209
"3","13",1,"0","3",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0.381839037865881,-1.92851285534309
"3","13",1,"4","1",1,1,4,1,1,1,1,1,4,2,3,3,1,3,4,1,4,1,1,1,1,1,1,1,3,3,1,3,-0.489453626035302,-1.11049268232358
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"1","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"3","2",1,1,2,1,1,1,1,1,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.68918637329897,-0.695486886960962
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"3","2",2,2,4,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1.21307964002526,-0.0305362438136365
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","1",5,5,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,-1.13619865947668,0.724028233758591
"3","13",1,"0","1",2,2,2,2,1,1,2,2,2,2,3,2,2,1,1,1,4,1,2,1,3,1,1,2,3,2,1,4,-0.742035857493632,-0.853937118351871
"3","13",1,"2","3",1,4,3,3,2,2,1,2,5,2,2,2,2,2,3,2,5,1,2,2,1,1,2,2,5,1,1,5,-0.356650468711939,-0.668744697124431
"3","13",1,"2","1",1,3,4,2,2,2,3,1,2,1,2,1,3,2,3,2,4,2,3,2,3,3,2,2,3,1,2,4,0.281268264372799,-1.37617999660817
"3","13",1,"1","1",1,3,5,1,1,1,1,1,5,1,3,1,2,2,1,1,5,3,5,3,1,1,1,1,3,3,3,1,-0.0505341980393805,-1.25934758847453
"3","13",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","13",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0.292377449108542,-1.21169025664401
"3","13",1,"0","1",3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.83308396043049,-0.732473058040096
"3","13",1,"3","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","13",1,"1","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","13",3,"1","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,-0.958149470622171,-1.41576317685183
"3","13",1,"1","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
